entity_id,state,last_changed
sensor.sigen_plant_consumed_power,0.747000,2026-02-17T08:15:54.173Z
sensor.sigen_plant_consumed_power,0.762000,2026-02-17T08:15:59.179Z
sensor.sigen_plant_consumed_power,0.741000,2026-02-17T08:16:04.164Z
sensor.sigen_plant_consumed_power,0.737000,2026-02-17T08:16:09.171Z
sensor.sigen_plant_consumed_power,0.772000,2026-02-17T08:16:14.183Z
sensor.sigen_plant_consumed_power,0.778000,2026-02-17T08:16:19.191Z
sensor.sigen_plant_consumed_power,0.754000,2026-02-17T08:16:24.171Z
sensor.sigen_plant_consumed_power,0.785000,2026-02-17T08:16:29.171Z
sensor.sigen_plant_consumed_power,0.801000,2026-02-17T08:16:34.161Z
sensor.sigen_plant_consumed_power,0.764000,2026-02-17T08:16:39.171Z
sensor.sigen_plant_consumed_power,0.774000,2026-02-17T08:16:44.182Z
sensor.sigen_plant_consumed_power,0.748000,2026-02-17T08:16:49.181Z
sensor.sigen_plant_consumed_power,0.752000,2026-02-17T08:16:54.182Z
sensor.sigen_plant_consumed_power,0.771000,2026-02-17T08:16:59.172Z
sensor.sigen_plant_consumed_power,0.762000,2026-02-17T08:17:04.199Z
sensor.sigen_plant_consumed_power,0.750000,2026-02-17T08:17:09.197Z
sensor.sigen_plant_consumed_power,0.760000,2026-02-17T08:17:14.173Z
sensor.sigen_plant_consumed_power,0.802000,2026-02-17T08:17:19.202Z
sensor.sigen_plant_consumed_power,0.758000,2026-02-17T08:17:24.182Z
sensor.sigen_plant_consumed_power,0.795000,2026-02-17T08:17:29.232Z
sensor.sigen_plant_consumed_power,0.742000,2026-02-17T08:17:34.203Z
sensor.sigen_plant_consumed_power,0.768000,2026-02-17T08:17:39.222Z
sensor.sigen_plant_consumed_power,0.775000,2026-02-17T08:17:44.173Z
sensor.sigen_plant_consumed_power,0.783000,2026-02-17T08:17:49.223Z
sensor.sigen_plant_consumed_power,0.771000,2026-02-17T08:17:54.172Z
sensor.sigen_plant_consumed_power,0.769000,2026-02-17T08:17:59.212Z
sensor.sigen_plant_consumed_power,0.770000,2026-02-17T08:18:04.204Z
sensor.sigen_plant_consumed_power,0.769000,2026-02-17T08:18:09.227Z
sensor.sigen_plant_consumed_power,0.766000,2026-02-17T08:18:14.172Z
sensor.sigen_plant_consumed_power,0.743000,2026-02-17T08:18:19.162Z
sensor.sigen_plant_consumed_power,0.770000,2026-02-17T08:18:24.182Z
sensor.sigen_plant_consumed_power,0.773000,2026-02-17T08:18:29.193Z
sensor.sigen_plant_consumed_power,0.784000,2026-02-17T08:18:34.208Z
sensor.sigen_plant_consumed_power,0.749000,2026-02-17T08:18:39.372Z
sensor.sigen_plant_consumed_power,0.741000,2026-02-17T08:18:44.182Z
sensor.sigen_plant_consumed_power,0.762000,2026-02-17T08:18:49.192Z
sensor.sigen_plant_consumed_power,0.737000,2026-02-17T08:18:54.187Z
sensor.sigen_plant_consumed_power,0.750000,2026-02-17T08:18:59.175Z
sensor.sigen_plant_consumed_power,0.783000,2026-02-17T08:19:04.183Z
sensor.sigen_plant_consumed_power,0.745000,2026-02-17T08:19:09.185Z
sensor.sigen_plant_consumed_power,0.765000,2026-02-17T08:19:14.172Z
sensor.sigen_plant_consumed_power,0.776000,2026-02-17T08:19:19.174Z
sensor.sigen_plant_consumed_power,0.758000,2026-02-17T08:19:24.184Z
sensor.sigen_plant_consumed_power,0.777000,2026-02-17T08:19:29.173Z
sensor.sigen_plant_consumed_power,0.775000,2026-02-17T08:19:34.198Z
sensor.sigen_plant_consumed_power,0.771000,2026-02-17T08:19:39.244Z
sensor.sigen_plant_consumed_power,0.802000,2026-02-17T08:19:44.193Z
sensor.sigen_plant_consumed_power,0.754000,2026-02-17T08:19:49.173Z
sensor.sigen_plant_consumed_power,0.767000,2026-02-17T08:19:54.183Z
sensor.sigen_plant_consumed_power,0.792000,2026-02-17T08:19:59.187Z
sensor.sigen_plant_consumed_power,0.774000,2026-02-17T08:20:04.173Z
sensor.sigen_plant_consumed_power,0.762000,2026-02-17T08:20:09.173Z
sensor.sigen_plant_consumed_power,0.771000,2026-02-17T08:20:14.203Z
sensor.sigen_plant_consumed_power,0.792000,2026-02-17T08:20:19.213Z
sensor.sigen_plant_consumed_power,0.786000,2026-02-17T08:20:24.193Z
sensor.sigen_plant_consumed_power,0.757000,2026-02-17T08:20:29.174Z
sensor.sigen_plant_consumed_power,0.764000,2026-02-17T08:20:34.182Z
sensor.sigen_plant_consumed_power,0.809000,2026-02-17T08:20:39.083Z
sensor.sigen_plant_consumed_power,0.777000,2026-02-17T08:20:44.205Z
sensor.sigen_plant_consumed_power,0.768000,2026-02-17T08:20:49.187Z
sensor.sigen_plant_consumed_power,0.754000,2026-02-17T08:20:54.188Z
sensor.sigen_plant_consumed_power,0.742000,2026-02-17T08:20:59.195Z
sensor.sigen_plant_consumed_power,0.745000,2026-02-17T08:21:04.182Z
sensor.sigen_plant_consumed_power,0.750000,2026-02-17T08:21:09.194Z
sensor.sigen_plant_consumed_power,0.736000,2026-02-17T08:21:14.173Z
sensor.sigen_plant_consumed_power,0.776000,2026-02-17T08:21:19.183Z
sensor.sigen_plant_consumed_power,0.784000,2026-02-17T08:21:24.175Z
sensor.sigen_plant_consumed_power,0.816000,2026-02-17T08:21:29.211Z
sensor.sigen_plant_consumed_power,0.741000,2026-02-17T08:21:34.173Z
sensor.sigen_plant_consumed_power,0.790000,2026-02-17T08:21:39.175Z
sensor.sigen_plant_consumed_power,0.760000,2026-02-17T08:21:44.185Z
sensor.sigen_plant_consumed_power,0.761000,2026-02-17T08:21:49.185Z
sensor.sigen_plant_consumed_power,0.770000,2026-02-17T08:21:54.164Z
sensor.sigen_plant_consumed_power,0.807000,2026-02-17T08:21:59.163Z
sensor.sigen_plant_consumed_power,0.838000,2026-02-17T08:22:04.164Z
sensor.sigen_plant_consumed_power,0.801000,2026-02-17T08:22:09.175Z
sensor.sigen_plant_consumed_power,0.777000,2026-02-17T08:22:14.173Z
sensor.sigen_plant_consumed_power,0.796000,2026-02-17T08:22:19.185Z
sensor.sigen_plant_consumed_power,0.784000,2026-02-17T08:22:24.176Z
sensor.sigen_plant_consumed_power,0.800000,2026-02-17T08:22:29.173Z
sensor.sigen_plant_consumed_power,0.773000,2026-02-17T08:22:34.174Z
sensor.sigen_plant_consumed_power,0.796000,2026-02-17T08:22:39.184Z
sensor.sigen_plant_consumed_power,0.824000,2026-02-17T08:22:44.214Z
sensor.sigen_plant_consumed_power,0.832000,2026-02-17T08:22:49.169Z
sensor.sigen_plant_consumed_power,0.783000,2026-02-17T08:22:54.190Z
sensor.sigen_plant_consumed_power,0.808000,2026-02-17T08:22:59.185Z
sensor.sigen_plant_consumed_power,0.827000,2026-02-17T08:23:04.194Z
sensor.sigen_plant_consumed_power,0.789000,2026-02-17T08:23:09.184Z
sensor.sigen_plant_consumed_power,0.808000,2026-02-17T08:23:14.165Z
sensor.sigen_plant_consumed_power,0.811000,2026-02-17T08:23:19.177Z
sensor.sigen_plant_consumed_power,0.770000,2026-02-17T08:23:24.186Z
sensor.sigen_plant_consumed_power,0.825000,2026-02-17T08:23:29.174Z
sensor.sigen_plant_consumed_power,0.796000,2026-02-17T08:23:34.174Z
sensor.sigen_plant_consumed_power,0.791000,2026-02-17T08:23:39.164Z
sensor.sigen_plant_consumed_power,0.817000,2026-02-17T08:23:44.184Z
sensor.sigen_plant_consumed_power,0.803000,2026-02-17T08:23:49.164Z
sensor.sigen_plant_consumed_power,0.785000,2026-02-17T08:23:54.175Z
sensor.sigen_plant_consumed_power,0.801000,2026-02-17T08:23:59.164Z
sensor.sigen_plant_consumed_power,0.799000,2026-02-17T08:24:04.196Z
sensor.sigen_plant_consumed_power,0.776000,2026-02-17T08:24:09.176Z
sensor.sigen_plant_consumed_power,0.800000,2026-02-17T08:24:14.194Z
sensor.sigen_plant_consumed_power,0.770000,2026-02-17T08:24:19.164Z
sensor.sigen_plant_consumed_power,0.768000,2026-02-17T08:24:24.174Z
sensor.sigen_plant_consumed_power,0.833000,2026-02-17T08:24:29.194Z
sensor.sigen_plant_consumed_power,0.780000,2026-02-17T08:24:34.432Z
sensor.sigen_plant_consumed_power,0.762000,2026-02-17T08:24:39.194Z
sensor.sigen_plant_consumed_power,0.802000,2026-02-17T08:24:44.172Z
sensor.sigen_plant_consumed_power,0.814000,2026-02-17T08:24:49.164Z
sensor.sigen_plant_consumed_power,0.799000,2026-02-17T08:24:54.186Z
sensor.sigen_plant_consumed_power,0.774000,2026-02-17T08:24:59.164Z
sensor.sigen_plant_consumed_power,0.764000,2026-02-17T08:25:04.207Z
sensor.sigen_plant_consumed_power,0.780000,2026-02-17T08:25:09.169Z
sensor.sigen_plant_consumed_power,0.823000,2026-02-17T08:25:14.217Z
sensor.sigen_plant_consumed_power,0.795000,2026-02-17T08:25:19.175Z
sensor.sigen_plant_consumed_power,0.787000,2026-02-17T08:25:24.187Z
sensor.sigen_plant_consumed_power,0.802000,2026-02-17T08:25:29.184Z
sensor.sigen_plant_consumed_power,0.785000,2026-02-17T08:25:30.707Z
sensor.sigen_plant_consumed_power,0.768000,2026-02-17T08:25:35.179Z
sensor.sigen_plant_consumed_power,0.761000,2026-02-17T08:25:40.175Z
sensor.sigen_plant_consumed_power,0.764000,2026-02-17T08:25:45.184Z
sensor.sigen_plant_consumed_power,0.760000,2026-02-17T08:25:50.204Z
sensor.sigen_plant_consumed_power,0.779000,2026-02-17T08:25:55.175Z
sensor.sigen_plant_consumed_power,0.786000,2026-02-17T08:26:00.258Z
sensor.sigen_plant_consumed_power,0.778000,2026-02-17T08:26:05.165Z
sensor.sigen_plant_consumed_power,0.710000,2026-02-17T08:26:10.215Z
sensor.sigen_plant_consumed_power,0.899000,2026-02-17T08:26:15.185Z
sensor.sigen_plant_consumed_power,0.904000,2026-02-17T08:26:20.187Z
sensor.sigen_plant_consumed_power,0.882000,2026-02-17T08:26:30.228Z
sensor.sigen_plant_consumed_power,0.900000,2026-02-17T08:26:35.195Z
sensor.sigen_plant_consumed_power,0.910000,2026-02-17T08:26:40.202Z
sensor.sigen_plant_consumed_power,0.874000,2026-02-17T08:26:45.245Z
sensor.sigen_plant_consumed_power,0.884000,2026-02-17T08:26:50.195Z
sensor.sigen_plant_consumed_power,0.899000,2026-02-17T08:26:55.165Z
sensor.sigen_plant_consumed_power,0.917000,2026-02-17T08:27:00.285Z
sensor.sigen_plant_consumed_power,0.928000,2026-02-17T08:27:05.196Z
sensor.sigen_plant_consumed_power,0.873000,2026-02-17T08:27:10.178Z
sensor.sigen_plant_consumed_power,0.898000,2026-02-17T08:27:15.178Z
sensor.sigen_plant_consumed_power,0.871000,2026-02-17T08:27:20.186Z
sensor.sigen_plant_consumed_power,0.883000,2026-02-17T08:27:25.187Z
sensor.sigen_plant_consumed_power,0.843000,2026-02-17T08:27:30.206Z
sensor.sigen_plant_consumed_power,0.878000,2026-02-17T08:27:35.186Z
sensor.sigen_plant_consumed_power,0.864000,2026-02-17T08:27:40.189Z
sensor.sigen_plant_consumed_power,0.870000,2026-02-17T08:27:45.190Z
sensor.sigen_plant_consumed_power,0.871000,2026-02-17T08:27:50.177Z
sensor.sigen_plant_consumed_power,0.937000,2026-02-17T08:27:55.205Z
sensor.sigen_plant_consumed_power,0.888000,2026-02-17T08:28:00.251Z
sensor.sigen_plant_consumed_power,0.864000,2026-02-17T08:28:05.189Z
sensor.sigen_plant_consumed_power,0.802000,2026-02-17T08:28:10.185Z
sensor.sigen_plant_consumed_power,0.872000,2026-02-17T08:28:15.185Z
sensor.sigen_plant_consumed_power,0.837000,2026-02-17T08:28:20.177Z
sensor.sigen_plant_consumed_power,0.820000,2026-02-17T08:28:25.190Z
sensor.sigen_plant_consumed_power,0.828000,2026-02-17T08:28:30.217Z
sensor.sigen_plant_consumed_power,0.801000,2026-02-17T08:28:35.165Z
sensor.sigen_plant_consumed_power,0.803000,2026-02-17T08:28:40.178Z
sensor.sigen_plant_consumed_power,0.789000,2026-02-17T08:28:50.185Z
sensor.sigen_plant_consumed_power,0.829000,2026-02-17T08:28:55.176Z
sensor.sigen_plant_consumed_power,0.828000,2026-02-17T08:29:00.269Z
sensor.sigen_plant_consumed_power,0.798000,2026-02-17T08:29:05.178Z
sensor.sigen_plant_consumed_power,0.811000,2026-02-17T08:29:10.203Z
sensor.sigen_plant_consumed_power,0.815000,2026-02-17T08:29:15.176Z
sensor.sigen_plant_consumed_power,0.846000,2026-02-17T08:29:20.196Z
sensor.sigen_plant_consumed_power,0.834000,2026-02-17T08:29:25.177Z
sensor.sigen_plant_consumed_power,0.836000,2026-02-17T08:29:30.186Z
sensor.sigen_plant_consumed_power,0.818000,2026-02-17T08:29:35.191Z
sensor.sigen_plant_consumed_power,0.831000,2026-02-17T08:29:40.176Z
sensor.sigen_plant_consumed_power,0.816000,2026-02-17T08:29:45.176Z
sensor.sigen_plant_consumed_power,0.811000,2026-02-17T08:29:50.186Z
sensor.sigen_plant_consumed_power,0.843000,2026-02-17T08:29:55.171Z
sensor.sigen_plant_consumed_power,0.801000,2026-02-17T08:30:00.278Z
sensor.sigen_plant_consumed_power,0.859000,2026-02-17T08:30:05.186Z
sensor.sigen_plant_consumed_power,0.858000,2026-02-17T08:30:10.176Z
sensor.sigen_plant_consumed_power,0.849000,2026-02-17T08:30:15.207Z
sensor.sigen_plant_consumed_power,0.814000,2026-02-17T08:30:20.238Z
sensor.sigen_plant_consumed_power,0.810000,2026-02-17T08:30:25.170Z
sensor.sigen_plant_consumed_power,0.787000,2026-02-17T08:30:30.167Z
sensor.sigen_plant_consumed_power,0.833000,2026-02-17T08:30:32.806Z
sensor.sigen_plant_consumed_power,0.837000,2026-02-17T08:30:37.188Z
sensor.sigen_plant_consumed_power,0.885000,2026-02-17T08:30:42.186Z
sensor.sigen_plant_consumed_power,0.835000,2026-02-17T08:30:47.217Z
sensor.sigen_plant_consumed_power,0.798000,2026-02-17T08:30:52.166Z
sensor.sigen_plant_consumed_power,0.805000,2026-02-17T08:30:57.176Z
sensor.sigen_plant_consumed_power,0.851000,2026-02-17T08:31:02.187Z
sensor.sigen_plant_consumed_power,0.818000,2026-02-17T08:31:07.178Z
sensor.sigen_plant_consumed_power,0.821000,2026-02-17T08:31:12.168Z
sensor.sigen_plant_consumed_power,0.873000,2026-02-17T08:31:17.181Z
sensor.sigen_plant_consumed_power,0.833000,2026-02-17T08:31:22.200Z
sensor.sigen_plant_consumed_power,0.823000,2026-02-17T08:31:27.167Z
sensor.sigen_plant_consumed_power,0.822000,2026-02-17T08:31:32.177Z
sensor.sigen_plant_consumed_power,0.831000,2026-02-17T08:31:37.198Z
sensor.sigen_plant_consumed_power,0.806000,2026-02-17T08:31:42.176Z
sensor.sigen_plant_consumed_power,0.824000,2026-02-17T08:31:47.177Z
sensor.sigen_plant_consumed_power,0.835000,2026-02-17T08:31:52.199Z
sensor.sigen_plant_consumed_power,0.819000,2026-02-17T08:31:57.178Z
sensor.sigen_plant_consumed_power,0.820000,2026-02-17T08:32:02.188Z
sensor.sigen_plant_consumed_power,0.803000,2026-02-17T08:32:07.177Z
sensor.sigen_plant_consumed_power,0.830000,2026-02-17T08:32:12.177Z
sensor.sigen_plant_consumed_power,0.810000,2026-02-17T08:32:17.170Z
sensor.sigen_plant_consumed_power,0.801000,2026-02-17T08:32:22.191Z
sensor.sigen_plant_consumed_power,0.811000,2026-02-17T08:32:27.188Z
sensor.sigen_plant_consumed_power,0.807000,2026-02-17T08:32:32.177Z
sensor.sigen_plant_consumed_power,0.806000,2026-02-17T08:32:37.168Z
sensor.sigen_plant_consumed_power,0.828000,2026-02-17T08:32:42.189Z
sensor.sigen_plant_consumed_power,0.831000,2026-02-17T08:32:47.178Z
sensor.sigen_plant_consumed_power,0.837000,2026-02-17T08:32:52.167Z
sensor.sigen_plant_consumed_power,0.764000,2026-02-17T08:32:57.187Z
sensor.sigen_plant_consumed_power,0.837000,2026-02-17T08:33:02.197Z
sensor.sigen_plant_consumed_power,0.829000,2026-02-17T08:33:07.188Z
sensor.sigen_plant_consumed_power,0.793000,2026-02-17T08:33:12.179Z
sensor.sigen_plant_consumed_power,0.805000,2026-02-17T08:33:17.179Z
sensor.sigen_plant_consumed_power,0.807000,2026-02-17T08:33:22.197Z
sensor.sigen_plant_consumed_power,0.810000,2026-02-17T08:33:27.168Z
sensor.sigen_plant_consumed_power,0.838000,2026-02-17T08:33:32.187Z
sensor.sigen_plant_consumed_power,0.817000,2026-02-17T08:33:37.168Z
sensor.sigen_plant_consumed_power,0.806000,2026-02-17T08:33:42.177Z
sensor.sigen_plant_consumed_power,0.841000,2026-02-17T08:33:47.203Z
sensor.sigen_plant_consumed_power,0.817000,2026-02-17T08:33:52.187Z
sensor.sigen_plant_consumed_power,0.841000,2026-02-17T08:33:57.177Z
sensor.sigen_plant_consumed_power,0.813000,2026-02-17T08:34:02.168Z
sensor.sigen_plant_consumed_power,0.843000,2026-02-17T08:34:07.188Z
sensor.sigen_plant_consumed_power,0.834000,2026-02-17T08:34:12.190Z
sensor.sigen_plant_consumed_power,0.820000,2026-02-17T08:34:17.187Z
sensor.sigen_plant_consumed_power,0.838000,2026-02-17T08:34:22.167Z
sensor.sigen_plant_consumed_power,0.845000,2026-02-17T08:34:32.177Z
sensor.sigen_plant_consumed_power,0.857000,2026-02-17T08:34:37.173Z
sensor.sigen_plant_consumed_power,0.831000,2026-02-17T08:34:42.177Z
sensor.sigen_plant_consumed_power,0.823000,2026-02-17T08:34:47.208Z
sensor.sigen_plant_consumed_power,0.844000,2026-02-17T08:34:52.167Z
sensor.sigen_plant_consumed_power,0.816000,2026-02-17T08:34:57.177Z
sensor.sigen_plant_consumed_power,0.840000,2026-02-17T08:35:02.177Z
sensor.sigen_plant_consumed_power,0.832000,2026-02-17T08:35:07.171Z
sensor.sigen_plant_consumed_power,0.834000,2026-02-17T08:35:12.219Z
sensor.sigen_plant_consumed_power,0.823000,2026-02-17T08:35:17.209Z
sensor.sigen_plant_consumed_power,0.815000,2026-02-17T08:35:22.172Z
sensor.sigen_plant_consumed_power,0.821000,2026-02-17T08:35:27.178Z
sensor.sigen_plant_consumed_power,0.822000,2026-02-17T08:35:32.178Z
sensor.sigen_plant_consumed_power,0.825000,2026-02-17T08:35:34.423Z
sensor.sigen_plant_consumed_power,0.841000,2026-02-17T08:35:39.189Z
sensor.sigen_plant_consumed_power,0.833000,2026-02-17T08:35:44.197Z
sensor.sigen_plant_consumed_power,0.843000,2026-02-17T08:35:49.172Z
sensor.sigen_plant_consumed_power,0.838000,2026-02-17T08:35:54.198Z
sensor.sigen_plant_consumed_power,0.829000,2026-02-17T08:35:59.190Z
sensor.sigen_plant_consumed_power,0.823000,2026-02-17T08:36:04.198Z
sensor.sigen_plant_consumed_power,0.835000,2026-02-17T08:36:09.188Z
sensor.sigen_plant_consumed_power,0.834000,2026-02-17T08:36:14.208Z
sensor.sigen_plant_consumed_power,0.829000,2026-02-17T08:36:19.169Z
sensor.sigen_plant_consumed_power,0.827000,2026-02-17T08:36:24.179Z
sensor.sigen_plant_consumed_power,0.844000,2026-02-17T08:36:29.212Z
sensor.sigen_plant_consumed_power,0.831000,2026-02-17T08:36:34.179Z
sensor.sigen_plant_consumed_power,0.829000,2026-02-17T08:36:39.168Z
sensor.sigen_plant_consumed_power,0.842000,2026-02-17T08:36:44.188Z
sensor.sigen_plant_consumed_power,0.836000,2026-02-17T08:36:49.189Z
sensor.sigen_plant_consumed_power,0.844000,2026-02-17T08:36:54.168Z
sensor.sigen_plant_consumed_power,0.833000,2026-02-17T08:36:59.188Z
sensor.sigen_plant_consumed_power,0.831000,2026-02-17T08:37:04.188Z
sensor.sigen_plant_consumed_power,0.810000,2026-02-17T08:37:09.188Z
sensor.sigen_plant_consumed_power,0.808000,2026-02-17T08:37:14.200Z
sensor.sigen_plant_consumed_power,0.836000,2026-02-17T08:37:19.181Z
sensor.sigen_plant_consumed_power,0.896000,2026-02-17T08:37:24.202Z
sensor.sigen_plant_consumed_power,0.861000,2026-02-17T08:37:29.190Z
sensor.sigen_plant_consumed_power,0.804000,2026-02-17T08:37:34.210Z
sensor.sigen_plant_consumed_power,0.820000,2026-02-17T08:37:39.178Z
sensor.sigen_plant_consumed_power,0.851000,2026-02-17T08:37:44.178Z
sensor.sigen_plant_consumed_power,0.834000,2026-02-17T08:37:49.209Z
sensor.sigen_plant_consumed_power,0.838000,2026-02-17T08:37:54.196Z
sensor.sigen_plant_consumed_power,0.847000,2026-02-17T08:37:59.210Z
sensor.sigen_plant_consumed_power,0.849000,2026-02-17T08:38:04.199Z
sensor.sigen_plant_consumed_power,0.836000,2026-02-17T08:38:09.210Z
sensor.sigen_plant_consumed_power,0.851000,2026-02-17T08:38:14.189Z
sensor.sigen_plant_consumed_power,0.835000,2026-02-17T08:38:19.191Z
sensor.sigen_plant_consumed_power,0.826000,2026-02-17T08:38:24.199Z
sensor.sigen_plant_consumed_power,0.808000,2026-02-17T08:38:29.170Z
sensor.sigen_plant_consumed_power,0.809000,2026-02-17T08:38:34.179Z
sensor.sigen_plant_consumed_power,0.827000,2026-02-17T08:38:39.189Z
sensor.sigen_plant_consumed_power,0.828000,2026-02-17T08:38:44.189Z
sensor.sigen_plant_consumed_power,0.835000,2026-02-17T08:38:49.181Z
sensor.sigen_plant_consumed_power,0.840000,2026-02-17T08:38:54.179Z
sensor.sigen_plant_consumed_power,0.737000,2026-02-17T08:38:59.189Z
sensor.sigen_plant_consumed_power,0.761000,2026-02-17T08:39:04.182Z
sensor.sigen_plant_consumed_power,0.741000,2026-02-17T08:39:09.189Z
sensor.sigen_plant_consumed_power,0.758000,2026-02-17T08:39:14.201Z
sensor.sigen_plant_consumed_power,0.764000,2026-02-17T08:39:19.169Z
sensor.sigen_plant_consumed_power,0.753000,2026-02-17T08:39:24.182Z
sensor.sigen_plant_consumed_power,0.787000,2026-02-17T08:39:29.472Z
sensor.sigen_plant_consumed_power,0.760000,2026-02-17T08:39:34.199Z
sensor.sigen_plant_consumed_power,0.785000,2026-02-17T08:39:39.189Z
sensor.sigen_plant_consumed_power,0.781000,2026-02-17T08:39:44.181Z
sensor.sigen_plant_consumed_power,0.769000,2026-02-17T08:39:49.179Z
sensor.sigen_plant_consumed_power,0.784000,2026-02-17T08:39:54.203Z
sensor.sigen_plant_consumed_power,0.797000,2026-02-17T08:39:59.179Z
sensor.sigen_plant_consumed_power,0.783000,2026-02-17T08:40:04.179Z
sensor.sigen_plant_consumed_power,0.759000,2026-02-17T08:40:09.203Z
sensor.sigen_plant_consumed_power,0.764000,2026-02-17T08:40:14.191Z
sensor.sigen_plant_consumed_power,0.751000,2026-02-17T08:40:19.179Z
sensor.sigen_plant_consumed_power,0.762000,2026-02-17T08:40:24.199Z
sensor.sigen_plant_consumed_power,0.736000,2026-02-17T08:40:24.627Z
sensor.sigen_plant_consumed_power,0.746000,2026-02-17T08:40:29.189Z
sensor.sigen_plant_consumed_power,0.740000,2026-02-17T08:40:34.169Z
sensor.sigen_plant_consumed_power,0.743000,2026-02-17T08:40:39.178Z
sensor.sigen_plant_consumed_power,0.736000,2026-02-17T08:40:44.195Z
sensor.sigen_plant_consumed_power,0.749000,2026-02-17T08:40:49.194Z
sensor.sigen_plant_consumed_power,0.738000,2026-02-17T08:40:54.191Z
sensor.sigen_plant_consumed_power,0.761000,2026-02-17T08:40:59.190Z
sensor.sigen_plant_consumed_power,0.719000,2026-02-17T08:41:04.202Z
sensor.sigen_plant_consumed_power,0.749000,2026-02-17T08:41:09.189Z
sensor.sigen_plant_consumed_power,0.707000,2026-02-17T08:41:14.197Z
sensor.sigen_plant_consumed_power,0.717000,2026-02-17T08:41:19.215Z
sensor.sigen_plant_consumed_power,0.745000,2026-02-17T08:41:24.201Z
sensor.sigen_plant_consumed_power,0.725000,2026-02-17T08:41:29.190Z
sensor.sigen_plant_consumed_power,0.751000,2026-02-17T08:41:34.180Z
sensor.sigen_plant_consumed_power,0.734000,2026-02-17T08:41:39.181Z
sensor.sigen_plant_consumed_power,0.712000,2026-02-17T08:41:44.170Z
sensor.sigen_plant_consumed_power,0.708000,2026-02-17T08:41:49.170Z
sensor.sigen_plant_consumed_power,0.760000,2026-02-17T08:41:54.191Z
sensor.sigen_plant_consumed_power,0.738000,2026-02-17T08:41:59.181Z
sensor.sigen_plant_consumed_power,0.747000,2026-02-17T08:42:04.180Z
sensor.sigen_plant_consumed_power,0.736000,2026-02-17T08:42:09.170Z
sensor.sigen_plant_consumed_power,0.721000,2026-02-17T08:42:14.197Z
sensor.sigen_plant_consumed_power,0.723000,2026-02-17T08:42:19.191Z
sensor.sigen_plant_consumed_power,0.730000,2026-02-17T08:42:24.180Z
sensor.sigen_plant_consumed_power,0.726000,2026-02-17T08:42:29.200Z
sensor.sigen_plant_consumed_power,0.758000,2026-02-17T08:42:34.190Z
sensor.sigen_plant_consumed_power,0.734000,2026-02-17T08:42:39.174Z
sensor.sigen_plant_consumed_power,0.787000,2026-02-17T08:42:44.205Z
sensor.sigen_plant_consumed_power,0.711000,2026-02-17T08:42:49.214Z
sensor.sigen_plant_consumed_power,0.733000,2026-02-17T08:42:54.513Z
sensor.sigen_plant_consumed_power,0.736000,2026-02-17T08:42:59.194Z
sensor.sigen_plant_consumed_power,0.722000,2026-02-17T08:43:04.192Z
sensor.sigen_plant_consumed_power,0.751000,2026-02-17T08:43:09.201Z
sensor.sigen_plant_consumed_power,0.715000,2026-02-17T08:43:14.197Z
sensor.sigen_plant_consumed_power,0.734000,2026-02-17T08:43:19.191Z
sensor.sigen_plant_consumed_power,0.761000,2026-02-17T08:43:24.180Z
sensor.sigen_plant_consumed_power,0.741000,2026-02-17T08:43:29.194Z
sensor.sigen_plant_consumed_power,0.719000,2026-02-17T08:43:39.181Z
sensor.sigen_plant_consumed_power,0.716000,2026-02-17T08:43:44.170Z
sensor.sigen_plant_consumed_power,0.718000,2026-02-17T08:43:49.180Z
sensor.sigen_plant_consumed_power,0.714000,2026-02-17T08:43:54.192Z
sensor.sigen_plant_consumed_power,0.737000,2026-02-17T08:43:59.192Z
sensor.sigen_plant_consumed_power,0.716000,2026-02-17T08:44:04.264Z
sensor.sigen_plant_consumed_power,0.747000,2026-02-17T08:44:09.186Z
sensor.sigen_plant_consumed_power,0.734000,2026-02-17T08:44:14.191Z
sensor.sigen_plant_consumed_power,0.716000,2026-02-17T08:44:19.182Z
sensor.sigen_plant_consumed_power,0.749000,2026-02-17T08:44:24.180Z
sensor.sigen_plant_consumed_power,0.758000,2026-02-17T08:44:29.171Z
sensor.sigen_plant_consumed_power,0.750000,2026-02-17T08:44:34.182Z
sensor.sigen_plant_consumed_power,0.764000,2026-02-17T08:44:39.185Z
sensor.sigen_plant_consumed_power,0.769000,2026-02-17T08:44:44.192Z
sensor.sigen_plant_consumed_power,0.755000,2026-02-17T08:44:49.181Z
sensor.sigen_plant_consumed_power,0.769000,2026-02-17T08:44:54.221Z
sensor.sigen_plant_consumed_power,0.732000,2026-02-17T08:44:59.193Z
sensor.sigen_plant_consumed_power,0.758000,2026-02-17T08:45:04.203Z
sensor.sigen_plant_consumed_power,0.779000,2026-02-17T08:45:09.171Z
sensor.sigen_plant_consumed_power,0.751000,2026-02-17T08:45:14.191Z
sensor.sigen_plant_consumed_power,0.763000,2026-02-17T08:45:19.191Z
sensor.sigen_plant_consumed_power,0.762000,2026-02-17T08:45:24.171Z
sensor.sigen_plant_consumed_power,0.758000,2026-02-17T08:45:29.191Z
sensor.sigen_plant_consumed_power,0.711000,2026-02-17T08:45:30.671Z
sensor.sigen_plant_consumed_power,0.725000,2026-02-17T08:45:35.190Z
sensor.sigen_plant_consumed_power,0.738000,2026-02-17T08:45:40.173Z
